id,value,color
Root
Root.heart
Root.heart.1190026,0.408270531675,#0099c6
Root.heart.1174106,0.502636090249,#008fc0
Root.heart.1174105,0.636065070062,#0081b9
Root.heart.1174328,0.717452582868,#0079b4
Root.pain
Root.pain.1176099,0.276940550501,#651067
Root.pain.1193267,0.331178003149,#5c035e
Root.pain.1173274,0.365454537554,#570059
Root.pain.1190315,0.391419052181,#530055
Root.pain.1190203,0.403320962457,#510053
Root.pain.1190544,0.410959423016,#500052
Root.pain.1172014,0.410948028538,#500052
Root.pain.1189845,0.410959506245,#500052
Root.pain.1176101,0.412586578492,#500052
Root.pain.1190585,0.410949400738,#500052
Root.pain.1173520,0.459534317376,#48004b
Root.pain.1174539,0.482856734688,#450047
Root.pain.1174184,0.495580652614,#430045
Root.pain.1193323,0.517515816828,#3f0042
Root.pain.1189887,0.517515719689,#3f0042
Root.pain.1189838,0.517515853357,#3f0042
Root.pain.1172020,0.517511599856,#3f0042
Root.pain.1192940,0.570617720398,#37003a
Root.pain.1173628,0.592549970652,#340037
Root.pain.1172688,0.624068031962,#2f0032
Root.pain.1189785,0.624016048209,#2f0032
Root.pain.1193046,0.65059890648,#2b002e
Root.pain.1174537,0.666667684672,#28002b
Root.pain.1173986,0.696953541602,#240027
Root.pain.1173629,0.707764792319,#220025
Root.infection
Root.infection.1193566,0.476919814206,#00296d
Root.infection.1189989,0.300300773642,#084480
Root.infection.1193563,0.476919819706,#00296d
Root.infection.1193220,0.420767334922,#003173
Root.infection.1192946,0.105983037456,#134c85
Root.infection.1193035,0.105983037456,#134c85
Root.infection.1190598,0.105983037456,#134c85
Root.infection.1173662,0.806556022375,#00004a
Root.infection.1174900,0.620779496107,#00125e
Root.infection.1177624,0.790749305882,#00004c
Root.infection.1178342,0.463712611838,#002b6f
Root.infection.1181269,0.309977235097,#06437f
Root.infection.1190677,0.476919819701,#00296d
Root.infection.1193344,0.105983037456,#134c85
Root.infection.1193345,0.662382917206,#000c5a
Root.infection.1193517,0.105983037456,#134c85
Root.infection.1193711,0.55476225079,#001c65
Root.infection.1172078,0.105983037456,#134c85
Root.infection.1190193,0.62075139872,#00125e
Root.women_related
Root.women_related.1190697,0.559278111387,#ff0076
Root.women_related.1193223,0.509006954808,#ff007b
Root.women_related.1190709,0.507084986352,#ff007b
Root.women_related.1193309,0.293842342724,#ff1493
Root.women_related.1174538,0.55699883459,#ff0076
Root.women_related.1176316,0.402662002611,#ff0087
Root.women_related.1176183,0.590613772796,#ff0072
Root.women_related.1179603,0.646285833488,#ff006c
Root.women_related.1179604,0.293899774373,#ff1392
Root.women_related.1193595,0.309406971446,#ff1091
Root.women_related.1182405,0.472612865508,#ff007f
Root.women_related.1193556,0.500612094653,#ff007c
Root.women_related.1190473,0.590544887942,#ff0072
Root.women_related.1193706,0.403597239631,#ff0087
Root.women_related.1193840,0.658961514566,#ff006b
Root.women_related.1193847,0.399610072233,#ff0087
Root.women_related.1179621,0.501348864476,#ff007c
Root.women_related.1182131,0.507074764153,#ff007b
Root.women_related.1176918,0.35924886399,#ff048b
Root.women_related.1190687,0.701653788801,#ff0066
Root.muscle
Root.muscle.1189950,0.182269557933,#e46900
Root.muscle.648620,0.288316303876,#e36400
Root.muscle.1190638,0.237843299931,#e46900
Root.muscle.1193357,0.278653104569,#e36500
Root.muscle.1180729,0.349654358439,#e15b00
Root.diabetes
Root.diabetes.1193219,0.455234933227,#5117c5
Root.diabetes.1173512,0.51049094332,#480bc2
Root.diabetes.1172534,0.502214886469,#490dc2
Root.diabetes.1173515,0.449258119707,#5118c5
Root.diabetes.1173692,0.460403433416,#5016c4
Root.diabetes.1175615,0.318367300247,#6633cc
Root.diabetes.1193227,0.762699023336,#2200b5
Root.diabetes.1193234,0.864113696181,#1200b0
Root.diabetes.1189914,0.632512134745,#3500bb
Root.diabetes.1194000,0.866098233527,#1200b0
Root.diabetes.1190010,0.686593454173,#2d00b9
Root.diabetes.1190062,0.424703788982,#551dc6
Root.diabetes.1193833,0.322085470105,#6532cb
Root.diabetes.1193844,0.483752741683,#4c11c3
Root.diabetes.1177059,0.63251707474,#3500bb
Root.diabetes.1193828,0.50217581132,#490dc2
